,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
58,Rocha,-34.4833,-54.3333,73.56,81,100,13.24
59,Faya,18.3851,42.4509,58.1,93,0,5.82
60,Hobart,-42.8794,147.3294,56.55,76,90,16.11
61,Esperance,-33.8667,121.9,57.2,67,51,9.17
62,Baley,51.6,116.6333,-25.56,86,92,3.18
63,Pangody,65.85,74.4859,-16.26,86,9,11.83
64,Ilmajoki,62.7333,22.5667,5.0,84,90,2.46
65,Port Elizabeth,-33.918,25.5701,71.6,78,90,6.93
66,Mackay,-21.15,149.2,77.0,94,75,6.93
67,Tacna,-18.0056,-70.2483,77.36,50,0,13.87
68,Atuona,-9.8,-139.0333,77.34,73,24,15.14
69,Vila Franca do Campo,37.7167,-25.4333,57.2,87,75,19.46
70,Kormilovka,55.0026,74.1028,-14.8,68,100,11.18
71,Guerrero,17.6667,-100.0,81.39,31,0,3.53
72,Yellowknife,62.456,-114.3525,-14.26,75,90,12.75
73,Kruisfontein,-34.0033,24.7314,71.01,82,82,1.01
74,Maţāy,28.419,30.7792,63.34,48,0,7.85
75,Olafsvik,64.8945,-23.7142,36.37,80,100,14.52
76,Lañgub,10.7981,123.5372,77.63,82,100,4.43
77,Vilhena,-12.7406,-60.1458,75.2,94,75,10.29
78,Katsuura,35.1333,140.3,42.19,81,75,11.41
79,Ixtapa,20.7,-105.2,80.6,51,5,3.36
80,Tubualá,9.5167,-79.0333,80.17,45,20,9.17
81,Auki,-8.7676,160.7034,76.96,76,99,4.0
82,Shimoda,34.6667,138.95,39.0,85,100,1.01
83,Saint Paul Harbor,57.79,-152.4072,37.4,86,90,20.8
84,São Filipe,14.8961,-24.4956,76.73,69,100,4.25
85,Hadejia,12.4498,10.0444,80.85,15,0,8.59
86,Castro,-24.7911,-50.0119,69.57,92,100,5.23
87,Laguna,38.421,-121.4238,44.51,93,90,6.93
88,Mutatá,7.2441,-76.4356,81.19,75,53,2.8
89,Severo-Kuril'sk,50.6789,156.125,16.14,82,70,11.63
90,Huambo,-12.7761,15.7392,62.11,68,0,4.23
91,Mahébourg,-20.4081,57.7,77.0,73,75,5.82
92,Zhigansk,66.7697,123.3711,-38.85,80,100,10.58
93,Thompson,55.7435,-97.8558,-2.2,84,75,2.24
94,Port Alfred,-33.5906,26.891,72.0,87,100,1.01
95,Quatre Cocos,-20.2078,57.7625,74.89,73,75,5.82
96,Broome,42.2506,-75.833,33.21,92,90,6.93
97,Saskylakh,71.9167,114.0833,-5.44,89,91,12.33
98,Srednekolymsk,67.45,153.6833,-25.26,85,91,11.03
99,Waitati,-45.75,170.5667,55.0,90,0,1.99
100,Garoowe,8.4054,48.4845,71.22,47,0,16.26
101,Iracoubo,5.4802,-53.2011,82.33,74,99,10.6
102,Tuktoyaktuk,69.4541,-133.0374,-16.6,75,75,2.24
103,Ust-Nera,64.5667,143.2,-19.61,77,100,3.13
104,Turukhansk,65.8167,87.9833,-15.81,89,100,8.21
105,Ngama,11.7833,17.1667,83.59,14,0,9.89
106,Tamiahua,21.2667,-97.45,70.65,79,91,6.02
107,Dakar,14.6937,-17.4441,77.0,69,0,13.87
108,Abalak,58.1286,68.5944,-10.37,89,2,8.57
109,Westport,41.1415,-73.3579,40.66,52,1,10.29
110,Dunedin,-45.8742,170.5036,55.0,90,0,1.99
111,North Bend,43.4065,-124.2243,45.82,81,90,8.05
112,Paris,48.8534,2.3488,37.26,82,75,9.17
113,Chui,-33.6971,-53.4616,77.23,75,17,17.56
114,Bluff,-46.6,168.3333,50.0,94,8,6.73
115,Bama,11.5221,13.6856,78.42,18,5,10.07
116,Prieska,-29.6641,22.7474,74.97,62,96,11.07
117,Corinth,37.9407,22.9573,48.0,66,29,4.27
118,Norman Wells,65.282,-126.8329,-18.4,75,40,6.93
119,Ilo,-17.6394,-71.3375,77.0,69,0,9.17
120,Semey,50.4111,80.2275,-27.51,85,80,2.42
121,Margate,51.3813,1.3862,41.14,78,100,4.0
122,Itoman,26.1247,127.6694,62.58,68,75,18.34
123,Amuntai,-2.4177,115.2494,75.13,89,92,1.36
124,Chokurdakh,70.6333,147.9167,-13.32,89,100,11.18
125,Kahului,20.8947,-156.47,70.43,68,40,9.48
126,Manzhouli,49.6,117.4333,-18.29,81,100,17.63
127,Opuwo,-18.0607,13.84,72.23,53,96,14.05
128,Dikson,73.5069,80.5464,13.37,96,100,27.42
129,Raja,8.4596,25.678,77.2,25,0,5.06
130,Tasiilaq,65.6145,-37.6368,19.4,62,40,31.09
131,Campo Maior,-4.8278,-42.1686,92.03,40,95,3.09
132,Vila Velha,-20.3297,-40.2925,84.94,66,20,17.22
133,Sept-Îles,50.2001,-66.3821,27.03,86,87,5.82
134,Xam Nua,20.4197,104.0439,54.07,91,100,2.48
135,Port Hardy,50.6996,-127.4199,42.8,87,90,27.51
136,Nikolskoye,59.7035,30.7861,28.35,86,90,6.71
137,Heřmanův Městec,49.9471,15.6649,33.4,93,90,9.17
138,Umm Hājar,13.2954,19.6966,81.77,14,1,9.28
139,Dwārka,22.2394,68.9678,67.78,57,0,13.98
140,Severomuysk,56.1481,113.4267,-37.03,84,89,5.23
141,Abhā,18.2164,42.5053,58.05,93,0,5.82
142,Sibu,2.3,111.8167,75.07,100,40,0.87
143,Bredasdorp,-34.5322,20.0403,68.0,68,1,4.7
144,Turkmenabat,39.0733,63.5786,24.8,73,90,2.24
145,Sirte,31.2089,16.5887,58.06,57,99,11.95
146,Qui Nhon,13.7667,109.2333,73.89,88,100,18.61
147,Rumoi,43.9344,141.6428,14.9,95,100,5.41
148,Teya,60.3778,92.6267,-15.38,86,96,2.91
149,Huanren,41.2647,125.3667,2.46,72,71,0.94
150,Warrnambool,-38.3833,142.4833,55.0,90,100,13.04
151,Itumba,-9.4,33.1833,64.54,86,100,2.84
152,Namatanai,-3.6667,152.4333,76.64,89,100,9.28
153,Manacapuru,-3.2997,-60.6206,86.0,70,40,3.36
154,Arraial do Cabo,-22.9661,-42.0278,85.5,74,40,9.17
155,San Andrés,12.5847,-81.7006,84.2,70,20,10.29
156,Waingapu,-9.6567,120.2641,78.17,78,98,2.59
157,Provideniya,64.3833,-173.3,-1.19,84,0,9.15
158,Kaitangata,-46.2817,169.8464,51.96,92,10,2.46
159,Babayurt,43.6002,46.7789,41.83,71,1,31.72
160,Hilo,19.7297,-155.09,70.07,73,1,5.82
161,Lorengau,-2.0226,147.2712,82.9,76,100,7.36
162,Qaanaaq,77.484,-69.3632,6.89,82,100,7.29
163,Boden,65.8252,21.6886,15.8,92,90,1.12
164,Ajdabiya,30.7554,20.2263,58.03,47,100,8.01
165,Saint Anthony,45.0205,-93.218,32.18,80,1,1.59
166,Hwange,-18.3693,26.5019,72.88,73,0,2.48
167,Maceió,-9.6658,-35.7353,86.0,58,20,13.87
168,Itaituba,-4.2761,-55.9836,78.8,83,75,6.93
169,Hvide Sande,56.0045,8.1294,35.01,84,95,18.1
170,Bengkulu,-3.8004,102.2655,76.5,90,88,5.35
171,Ponta Delgada,37.7333,-25.6667,57.2,87,75,19.46
172,Bollnäs,61.3482,16.3946,25.0,93,0,1.01
173,Hasaki,35.7333,140.8333,36.09,93,75,9.17
174,Leningradskiy,69.3833,178.4167,-9.6,88,100,15.12
175,Khor,47.8861,134.9464,-12.15,89,32,6.6
176,Havre-St-Pierre,50.2334,-63.5986,23.0,79,1,6.93
177,Nanyamba,-10.6833,39.8333,80.6,83,75,6.93
178,Narsaq,60.9167,-46.05,26.6,53,20,12.75
179,Lakes Entrance,-37.8811,147.981,60.01,97,50,5.68
180,Zheshart,62.0731,49.5733,10.33,96,94,4.25
181,Lüderitz,-26.6481,15.1594,69.8,77,78,11.41
182,Menongue,-14.6585,17.691,66.9,70,0,1.25
183,Tiksi,71.6872,128.8694,-21.87,85,100,13.47
184,Tuburan,6.6439,122.2736,77.0,94,90,1.12
185,Mandalgovi,45.7625,106.2708,-29.18,81,1,15.37
186,Santa Isabel,-23.3156,-46.2214,86.36,45,40,9.17
187,Ribeira Grande,38.5167,-28.7,59.0,87,75,33.33
188,Hamilton,39.1834,-84.5333,32.41,86,90,9.17
189,Airai,-8.9266,125.4092,61.34,100,100,1.61
190,Pinawa,50.1489,-95.8811,24.19,96,100,4.0
191,Tiarei,-17.5333,-149.3333,80.29,69,75,2.24
192,Portland,45.5234,-122.6762,44.08,65,90,13.87
193,Isangel,-19.55,169.2667,78.8,94,75,12.15
194,North Charleston,32.8886,-80.0075,61.5,48,20,12.75
195,Chekhov,55.1431,37.4711,27.0,98,100,4.97
196,Saint-Hyacinthe,45.6168,-72.9491,27.72,86,99,3.36
197,Rawson,-43.3002,-65.1023,71.35,36,0,17.76
198,Tsimmerbude,54.675,20.1347,32.0,94,90,13.42
199,Barreirinha,-2.7933,-57.07,91.27,51,59,6.24
200,Qaqortoq,60.7167,-46.0333,26.6,53,20,12.75
201,Sola,-13.8833,167.55,77.0,94,90,13.73
202,Raudeberg,61.9875,5.1352,33.01,80,0,7.31
203,Esim,4.8699,-2.2405,79.93,83,100,6.55
204,San Patricio,28.017,-97.5169,70.3,73,75,11.41
205,Longyearbyen,78.2186,15.6401,21.2,79,90,14.99
206,Alofi,-19.0595,-169.9187,75.2,94,100,3.36
207,Dolinsk,47.35,142.8,-14.8,68,40,4.21
208,Concarneau,47.875,-3.9225,37.4,93,40,6.93
209,Hong Kong,22.2855,114.1577,60.44,80,94,5.01
210,Kanjiža,46.0667,20.05,39.56,86,0,4.85
211,Kinshasa,-4.3246,15.3215,86.0,70,20,3.36
212,Hambantota,6.1241,81.1185,75.2,100,20,2.24
213,Semnan,35.5729,53.3971,34.45,77,0,1.61
214,Northam,51.0333,-4.2167,35.73,78,12,8.01
215,Shelburne,44.0787,-80.2041,31.37,90,100,1.79
216,Coreaú,-3.5333,-40.6567,94.84,33,23,6.06
217,Podolínec,49.2587,20.536,34.23,91,75,3.36
218,Riyadh,24.6877,46.7219,60.8,55,0,2.24
219,Vanino,49.0869,140.2543,-9.76,76,0,8.52
220,Beckley,37.7782,-81.1882,35.53,93,90,8.05
221,Muros,42.7762,-9.0603,40.42,91,0,1.99
222,Lagoa,39.05,-27.9833,59.0,81,100,38.18
223,Jonesboro,35.8423,-90.7043,46.4,61,1,3.36
224,Ancud,-41.8697,-73.8203,66.9,56,0,9.17
225,Kumul,42.8,93.45,9.21,70,10,3.24
226,Hofn,64.2539,-15.2082,38.46,77,100,10.87
227,Egvekinot,66.3167,-179.1667,-13.59,90,70,4.12
228,Rosarito,32.3333,-117.0333,56.08,81,5,7.52
229,Yuzhno-Kurilsk,44.0306,145.8556,19.09,89,16,6.06
230,Khandyga,62.6667,135.6,-43.55,80,100,0.83
231,Maniitsoq,65.4167,-52.9,17.8,91,100,10.13
232,Sassandra,4.95,-6.0833,78.44,87,97,7.0
233,Hanover,52.3705,9.7332,38.88,100,75,9.17
234,Sorong,-0.8833,131.25,79.0,85,100,5.14
235,Mosal'sk,54.4881,34.9817,24.84,98,100,7.49
236,Bima,-8.4667,118.7167,76.98,86,91,0.63
237,Haines Junction,60.7522,-137.5108,5.04,90,100,2.19
238,Kathu,7.9178,98.3332,83.05,78,20,6.93
239,Erenhot,43.6475,111.9767,-17.97,84,100,17.22
240,Hokitika,-42.7167,170.9667,63.1,95,100,7.07
241,Port-Gentil,-0.7193,8.7815,82.4,83,40,11.41
242,Flinders,-34.5833,150.8552,63.0,95,95,3.0
243,Mount Isa,-20.7333,139.5,82.4,30,40,14.99
244,Pinhão,-25.6956,-51.6597,64.72,98,100,6.31
245,Dzilam González,21.2833,-88.9333,79.59,56,11,9.55
246,Jagalūr,14.5333,76.35,69.4,88,42,14.36
247,Camacupa,-12.0167,17.4833,67.6,71,84,0.81
248,Nanortalik,60.1432,-45.2371,26.06,92,0,7.27
249,Gravelbourg,49.8834,-106.5512,33.8,74,98,18.34
250,Beidao,34.5686,105.8933,25.34,76,100,1.72
251,Doha,25.2867,51.5333,66.92,72,0,5.82
252,Burns Lake,54.2331,-125.7533,19.4,92,100,2.24
253,Tocopilla,-22.092,-70.1979,72.39,55,21,6.46
254,Deputatsky,69.3,139.9,-26.84,84,0,5.93
255,Saint-Philippe,-21.3585,55.7679,72.27,69,0,4.7
256,Coquimbo,-29.9533,-71.3436,64.4,72,75,9.17
257,Lufilufi,-13.8745,-171.5986,78.39,94,75,3.36
258,Baruun-Urt,46.6806,113.2792,-30.55,76,100,9.06
259,Santa Cruz de la Sierra,-17.8,-63.1667,70.92,94,90,12.75
260,Capaccio Paestum,40.4244,15.0809,46.99,87,100,1.99
261,Pangnirtung,66.1451,-65.7125,-4.0,64,90,11.41
262,Aklavik,68.2191,-135.0107,-17.55,82,100,1.12
263,Umm Kaddadah,13.6017,26.6876,74.03,19,0,13.8
264,Acapulco de Juárez,16.8634,-99.8901,82.4,78,40,9.17
265,Necochea,-38.5473,-58.7368,63.0,93,100,19.19
266,Jaciara,-15.9653,-54.9683,86.7,59,100,5.48
267,Basco,20.4487,121.9702,73.94,82,100,27.07
268,Koson,39.0375,65.585,21.2,92,90,0.83
269,Uarini,-2.99,-65.1083,89.6,66,40,9.17
270,Khorinsk,52.1657,109.7726,-26.07,81,45,7.11
271,Shawnee,39.05,-95.7669,46.36,56,1,10.29
272,Manono,-7.3,27.4167,72.43,84,100,2.62
273,Tilichiki,60.4667,166.1,-19.95,87,10,9.04
274,Le Port,-20.9373,55.2919,68.61,73,0,18.34
275,Mangaratiba,-22.9597,-44.0406,87.8,58,40,6.93
276,Gorin,51.1983,136.6669,-19.25,86,74,1.23
277,Hithadhoo,-0.6,73.0833,82.33,77,100,16.69
278,Illapel,-31.6308,-71.1653,79.77,31,1,10.2
279,Emerald,-23.5333,148.1667,77.58,83,100,3.36
280,Ulaangom,49.9811,92.0667,-26.81,79,0,0.63
281,Karratha,-20.7377,116.8463,84.97,38,11,17.67
282,Cruzeiro do Sul,-29.5128,-51.9853,74.39,86,100,2.91
283,Gizo Government Station,-8.103,156.8419,83.05,70,100,8.55
284,San Cristobal,7.7669,-72.225,82.4,61,40,9.17
285,Baykit,61.67,96.37,-11.96,85,86,6.2
286,Bam,29.106,58.357,40.89,55,0,5.3
287,Mana,5.6592,-53.7767,82.74,74,95,10.36
288,Luanshya,-13.1367,28.4166,70.0,90,100,2.68
289,Itarema,-2.9248,-39.9167,85.15,63,0,16.62
290,Nago,26.5881,127.9761,61.81,72,90,9.17
291,Port Moresby,-9.4431,147.1797,77.0,88,40,5.82
292,Safford,32.834,-109.7076,56.1,24,1,5.82
293,Verkhoyansk,67.5447,133.385,-36.63,77,1,2.06
294,Malanje,-9.5402,16.341,65.44,94,0,3.33
295,Sioux Lookout,50.1001,-91.917,23.0,92,90,3.36
296,Abatskiy,56.2875,70.4555,-11.51,88,99,7.76
297,Altamont,42.2068,-121.7372,33.62,80,1,6.13
298,Waipawa,-41.4122,175.5153,63.32,88,100,3.36
299,Karabük,41.2049,32.6277,47.93,74,100,1.32
300,La Palma,33.8464,-118.0467,56.25,71,40,3.36
301,Japura,-0.3167,102.35,72.84,93,76,2.37
302,Santa Marta,11.2408,-74.199,88.14,59,20,6.93
303,Ventspils,57.3894,21.5606,33.8,100,90,11.41
304,Kisangani,0.5167,25.2,74.88,83,30,2.24
305,Fethiye,36.6217,29.1164,51.8,100,40,4.7
306,Nchelenge,-9.3451,28.734,73.26,78,100,5.01
307,Chirongui,-12.9319,45.1483,80.6,83,0,4.7
308,Bonthe,7.5264,-12.505,81.5,76,0,8.84
309,Atasū,48.6814,71.6433,0.75,86,72,6.93
310,Bend,44.0582,-121.3153,34.97,59,1,9.17
311,Neuquén,-38.9516,-68.0591,77.0,38,40,1.12
312,Tazovsky,67.4667,78.7,-13.23,88,58,13.8
313,Il’inskiy,55.619,38.1182,26.73,92,90,6.71
314,Mar del Plata,-38.0023,-57.5575,67.84,88,90,17.22
315,Nome,64.5011,-165.4064,3.2,71,90,8.05
316,São Miguel do Araguaia,-13.275,-50.1628,89.31,55,98,3.18
317,Hearst,49.6835,-83.6665,28.4,92,100,8.05
318,Cienfuegos,22.1461,-80.4356,78.8,69,40,6.93
319,Malanville,11.8685,3.3899,83.16,15,0,5.46
320,Dongsheng,39.8161,109.9776,-6.09,77,98,19.06
321,Meulaboh,4.1363,96.1285,77.88,87,89,4.43
322,Broken Hill,-31.95,141.4333,62.6,59,92,14.99
323,Malé,4.1748,73.5089,78.8,94,90,5.82
324,Dehlorān,32.6941,47.2679,58.3,35,78,4.52
325,Inhambane,-23.865,35.3833,82.2,74,20,9.17
326,Loukhi,66.0764,33.0381,8.15,96,2,4.18
327,Cockburn Town,21.4612,-71.1419,76.95,59,0,7.67
328,Belém de São Francisco,-8.7539,-38.9658,93.65,29,6,13.62
329,Mut,36.6439,33.4389,52.59,55,13,3.27
330,Tateyama,34.9833,139.8667,42.01,88,100,11.18
331,Caravelas,-17.7125,-39.2481,82.38,65,0,10.56
332,Kirakira,-10.4544,161.9205,79.75,74,100,5.23
333,Asău,46.4333,26.4,39.99,75,100,4.21
334,Tupelo,34.2576,-88.7034,51.28,53,1,8.05
335,Mortka,59.3322,66.0214,-13.65,89,0,5.41
336,Māngrol,21.1167,70.1167,63.68,49,0,15.82
337,Bouar,5.934,15.596,74.14,26,31,5.19
338,Bathsheba,13.2167,-59.5167,84.2,66,40,17.22
339,Zambezi,-13.5432,23.1047,68.05,90,99,3.13
340,Hualmay,-11.0964,-77.6139,72.27,78,79,7.61
341,Eureka,40.8021,-124.1637,47.61,81,1,4.7
342,Vostok,46.4856,135.8833,-15.02,89,100,4.21
343,Darnah,32.767,22.6367,57.61,56,100,3.31
344,Sovetskoye,52.2861,85.4131,-12.42,87,0,6.55
345,Virpur,23.1833,73.4833,62.8,43,0,8.28
346,Camacha,33.0833,-16.3333,64.4,82,40,13.87
347,Ballina,-28.8667,153.5667,71.85,94,50,3.36
348,Río Gallegos,-51.6226,-69.2181,68.0,34,0,12.75
349,Bandarbeyla,9.4942,50.8122,73.96,66,0,20.4
350,Lovozero,68.005,35.0117,11.66,92,0,3.69
351,Barcelos,41.5388,-8.6151,40.66,80,0,3.33
352,Rio Grande,-32.035,-52.0986,75.2,94,75,4.7
353,Acaraú,-2.8856,-40.12,85.39,63,18,17.67
354,Honiara,-9.4333,159.95,78.31,81,100,4.97
355,Pisco,-13.7,-76.2167,72.79,83,0,11.41
356,Dicabisagan,17.0818,122.4157,75.43,87,62,6.46
357,Nelson Bay,-32.7167,152.15,71.08,88,90,10.29
358,Camabatela,-8.1881,15.375,63.3,98,96,1.83
359,Vadsø,70.0744,29.7487,20.95,85,40,11.41
360,Lanzhou,36.0564,103.7922,16.45,43,7,2.44
361,Plessisville,46.2186,-71.762,25.75,92,99,3.36
362,Sandakan,5.8402,118.1179,78.4,94,20,2.24
363,Hobyo,5.3505,48.5268,75.76,66,0,22.7
364,Marysville,48.0518,-122.1771,43.9,70,90,12.75
365,Saldanha,-33.0117,17.9442,68.0,72,0,16.11
366,Laas,46.6166,10.7002,30.04,73,75,4.7
367,Nemuro,43.3236,145.575,21.6,83,82,8.23
368,Banda Aceh,5.5577,95.3222,78.94,80,76,11.43
369,Glenwood Springs,39.5505,-107.3248,27.55,85,90,12.75
370,Port Lincoln,-34.7333,135.8667,59.81,74,100,18.07
371,Salamanca,40.8333,-6.0,32.34,75,0,3.09
372,Tegul'det,57.3064,88.1667,-21.37,87,55,1.92
373,Saint Augustine,29.8947,-81.3145,66.79,52,75,14.99
374,Algarrobo,10.1869,-74.5753,93.04,35,100,4.47
375,Saint-Joseph,-21.3667,55.6167,72.36,69,0,4.7
376,Ferrol,43.4832,-8.2369,43.66,81,0,9.71
377,Fukuechō,32.6881,128.8419,43.79,78,58,27.65
378,Chokwé,-24.5333,32.9833,82.54,65,100,6.53
379,Montpellier,43.6109,3.8772,37.4,69,75,5.82
380,Atambua,-9.1061,124.8925,75.09,88,100,1.43
381,Mokolo,10.7398,13.8019,76.23,17,0,4.07
382,Alyangula,-13.8483,136.4192,78.8,100,50,1.12
383,Aberdeen,57.1437,-2.0981,34.52,100,50,10.29
384,Constitución,-35.3333,-72.4167,66.33,53,2,12.75
385,Sisimiut,66.9395,-53.6735,12.61,94,100,11.23
386,Atocha,-20.9333,-66.2333,61.0,30,79,5.97
387,Sitka,57.0531,-135.33,44.6,56,90,28.86
388,Khāsh,28.2211,61.2158,32.99,64,0,4.29
389,Krasnosel'kup,65.7,82.4667,-17.54,88,100,11.39
390,Planaltina,-15.4528,-47.6142,84.2,42,75,5.82
391,Jacareacanga,-6.2222,-57.7528,86.0,84,20,3.36
392,Aquiraz,-3.9014,-38.3911,86.0,66,0,18.34
393,Kalemie,-5.9475,29.1947,73.27,80,99,2.08
394,Ekhabi,53.5102,142.9671,-7.69,90,100,24.18
395,Thunder Bay,48.4001,-89.3168,34.47,80,75,5.82
396,Touros,-5.1989,-35.4608,86.0,58,20,18.34
397,Manta,-0.95,-80.7333,80.6,69,40,16.11
398,Chul'man,56.8479,124.9104,-31.43,82,100,4.76
399,Kandrian,-6.2167,149.55,78.42,85,100,3.02
400,Caxito,-8.5785,13.6643,80.6,74,75,12.75
401,Klaksvík,62.2266,-6.589,44.6,93,100,13.87
402,Los Llanos de Aridane,28.6585,-17.9182,63.86,73,75,5.82
403,Codrington,-38.2667,141.9667,56.68,84,100,13.33
404,Wahiawā,21.5028,-158.0236,69.85,100,90,6.04
405,Auchi,7.0667,6.2667,85.86,46,0,5.7
406,Coahuayana Viejo,18.7333,-103.6833,82.4,48,20,7.0
407,Cayenne,4.9333,-52.3333,82.4,83,94,11.41
408,Orotukan,62.2667,151.7,-19.07,85,100,1.63
409,Rockport,28.0206,-97.0544,67.69,100,90,9.17
410,Kalmunai,7.4167,81.8167,77.81,85,97,3.22
411,Kununurra,-15.7667,128.7333,80.6,100,40,3.36
412,Ginir,7.1333,40.7,59.0,49,0,5.61
413,Murgab,37.4966,61.9714,23.0,85,90,6.93
414,Mariel,22.9875,-82.7536,73.18,64,40,13.87
415,Tanabe,33.7333,135.3667,43.74,67,100,16.58
416,Bahçe,37.1972,36.5766,48.2,61,0,3.36
417,Rodolfo Sánchez Taboada,31.7167,-116.5667,60.01,79,0,1.01
418,Otradnoye,59.7775,30.8181,28.35,86,90,6.71
419,Palmer,42.1584,-72.3287,37.63,60,75,8.05
420,Santa Lucía,27.9117,-15.5407,68.95,83,40,3.36
421,Vila,42.0304,-8.1588,36.0,83,0,1.01
422,Novopokrovka,49.8425,36.5477,30.09,86,90,13.42
423,Casa Branca,-21.7739,-47.0864,82.81,48,40,8.05
424,Castelo do Piauí,-5.3222,-41.5525,96.21,27,33,7.27
425,Asheboro,35.7079,-79.8136,48.94,81,75,3.36
426,Ambilobe,-13.2,49.05,75.27,89,59,2.55
427,Ilulissat,69.2167,-51.1,12.2,78,90,5.82
428,Chulym,55.0997,80.9572,-20.92,87,0,7.45
429,Zavetnoye,47.1194,43.8903,28.78,94,89,20.56
430,Dekar,-21.5333,21.9333,79.65,47,14,5.35
431,Safaga,26.7292,33.9365,68.0,64,0,11.41
432,Quime,-16.9833,-67.2167,53.89,72,100,6.11
433,Jizan,17.3333,42.6667,78.8,74,20,3.89
434,Ola,59.5833,151.2833,-13.77,79,43,10.02
435,Bulri,24.8667,68.3333,55.85,38,0,4.97
436,Mitsamiouli,-11.3847,43.2844,82.53,73,26,7.72
437,Lahat,-3.8,103.5333,73.69,90,100,1.72
438,Goderich,43.7501,-81.7165,33.8,74,100,5.19
439,Mayo,38.8876,-76.5119,40.68,86,90,3.36
440,Lompoc,34.6391,-120.4579,52.88,87,1,10.0
441,Tarashcha,49.5583,30.4926,32.02,97,100,9.95
442,Bethel,41.3712,-73.414,36.81,69,90,6.93
443,Hede,33.7681,120.2517,29.03,89,0,6.53
444,Kerchevskiy,59.946,56.2884,1.6,93,58,4.72
445,Zitsa,39.6943,20.6372,44.6,81,62,4.7
446,San Jose,37.3394,-121.895,52.29,71,40,4.7
447,Vaitape,-16.5167,-151.75,81.14,74,0,11.77
448,Rome,43.2128,-75.4557,34.05,86,90,5.82
