,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
48,Chimoio,-19.12,33.48,68.0,100,90,4.7
49,Mar del Plata,-38.0,-57.56,46.78,93,7,3.36
50,Khatanga,71.97,102.5,32.07,93,99,13.4
51,Port Blair,11.67,92.75,79.07,87,100,19.66
52,Dikson,73.51,80.55,39.81,91,100,23.42
53,Port Alfred,-33.59,26.89,55.06,72,7,20.24
54,Saint Paul Harbor,57.79,-152.41,51.8,62,20,6.93
55,Faanui,-16.48,-151.75,77.76,82,4,20.51
56,Suntar,62.14,117.63,42.53,62,81,12.71
57,Port Elizabeth,-33.92,25.57,55.4,66,20,18.34
58,Antalaha,-14.9,50.28,71.69,72,35,6.89
59,Tessalit,20.2,1.01,84.99,21,0,5.61
60,Longyearbyen,78.22,15.64,37.4,85,75,2.24
61,Nishifukuma,33.77,130.47,78.53,61,20,8.05
62,Kupang,-10.17,123.58,93.2,36,20,11.41
63,Esim,4.87,-2.24,75.15,92,96,6.24
64,Roald,62.58,6.13,52.43,93,87,8.05
65,Iqaluit,63.75,-68.51,20.19,85,20,5.82
66,Shache,38.42,77.24,69.31,23,100,3.76
67,Thongwa,16.76,96.53,82.4,74,75,3.36
68,Sambava,-14.27,50.17,72.16,74,7,9.08
69,Melbourne,28.08,-80.61,76.39,100,1,4.7
70,Fairbanks,64.84,-147.72,45.9,61,90,4.7
71,Anzio,41.49,12.62,53.19,87,0,6.93
72,San Jerónimo,-11.95,-75.28,46.09,75,100,3.2
73,Avera,33.19,-82.53,71.4,93,90,6.13
74,Yellowknife,62.46,-114.35,46.2,81,40,8.05
75,Neyshabur,36.21,58.8,50.41,52,2,3.22
76,Hilo,19.73,-155.09,75.58,65,1,9.17
77,Westport,41.14,-73.36,66.83,83,1,6.93
78,São João da Barra,-21.64,-41.05,73.72,90,53,2.75
79,Mossamedes,-15.2,12.15,61.54,89,100,3.91
80,Oyama,36.3,139.8,75.74,49,75,16.11
81,Hamilton,39.18,-84.53,54.05,87,75,4.7
82,Starkville,33.45,-88.82,55.56,100,90,5.26
83,Salta,-24.79,-65.41,51.8,53,0,5.82
84,Camacupa,-12.02,17.48,65.34,66,42,5.48
85,Shahr-e Bābak,30.12,55.12,59.38,41,0,7.31
86,Gwadar,25.12,62.33,82.33,71,0,4.03
87,Conde,-7.26,-34.91,73.4,94,20,4.7
88,Florianópolis,-27.61,-48.5,61.79,87,20,4.7
89,Hasaki,35.73,140.83,71.85,56,75,14.99
90,Ilulissat,69.22,-51.1,26.6,53,85,13.87
91,Bethel,41.37,-73.41,65.08,93,20,8.05
92,Churapcha,62.0,132.43,46.58,56,0,9.24
93,Huejuquilla el Alto,22.6,-103.87,65.52,38,87,11.99
94,Rawson,-43.3,-65.1,56.17,42,100,3.33
95,Nikolskoye,59.7,30.79,50.34,93,90,4.47
96,Sibolga,1.74,98.78,87.39,53,71,4.56
97,Guerrero Negro,27.98,-114.06,74.68,64,0,13.06
98,Warragul,-38.17,145.93,67.33,50,100,7.0
99,Portland,45.52,-122.68,71.94,35,1,4.43
100,Beidao,34.57,105.89,72.36,46,12,1.63
101,Vestmannaeyjar,63.44,-20.27,46.4,72,67,15.1
102,Ahipara,-35.17,173.17,56.53,63,18,14.85
103,Mataram,-8.58,116.12,87.8,62,75,14.99
104,Saint-Philippe,-21.36,55.77,75.51,69,37,4.7
105,Kaseda-shirakame,31.42,130.32,77.0,53,40,8.05
106,Touros,-5.2,-35.46,73.4,94,20,3.36
107,Fare,-16.7,-151.02,78.39,80,9,20.36
108,Chokurdakh,70.63,147.92,43.54,63,57,4.68
109,Cherskiy,68.75,161.3,48.11,52,64,17.81
110,Lucapa,-8.42,20.74,68.25,92,93,0.74
111,Hobart,-42.88,147.33,63.55,58,75,10.29
112,Plettenberg Bay,-34.05,23.37,51.08,74,17,10.83
113,Macrohon,10.08,124.94,83.73,72,49,3.78
114,Bikin,46.82,134.26,60.6,56,5,7.67
115,Pong,19.15,100.28,78.8,94,75,4.7
116,Aleksandriyskaya,44.23,43.35,48.2,87,2,6.71
117,San Jose,37.34,-121.89,74.77,56,75,9.17
118,Lebu,-37.62,-73.65,47.39,82,100,3.42
119,Clyde River,70.47,-68.59,28.4,92,90,19.46
120,San Angelo,31.46,-100.44,56.53,47,1,5.39
121,Nieuw Amsterdam,5.88,-55.08,79.0,92,58,5.01
122,Atar,20.52,-13.05,84.29,29,0,4.88
123,Arlit,18.74,7.39,90.48,13,20,6.53
124,Provideniya,64.38,-173.3,41.0,78,75,4.47
125,Tuktoyaktuk,69.45,-133.04,35.6,93,90,11.41
126,Tasiilaq,65.61,-37.64,30.2,92,75,3.36
127,Rock Springs,41.59,-109.2,46.4,22,1,10.29
128,Sitka,57.05,-135.33,53.6,76,75,5.82
129,Avarua,-21.21,-159.78,77.0,73,21,18.34
130,Puerto del Rosario,28.5,-13.86,73.4,69,90,13.87
131,Gombe,10.29,11.17,71.85,87,93,6.31
132,Bardstown,37.81,-85.47,53.08,100,1,4.56
133,Kinsale,51.71,-8.53,46.11,81,20,5.82
134,Ligayan,4.65,119.47,81.45,72,100,2.28
135,Hambantota,6.12,81.12,84.2,83,20,13.87
136,Jumla,29.27,82.18,70.57,32,0,2.64
137,Tuntum,-5.26,-44.65,77.52,76,3,6.02
138,The Pas,53.83,-101.25,50.0,76,40,9.17
139,Hithadhoo,-0.6,73.08,83.71,68,57,8.25
140,Kaitangata,-46.28,169.85,37.0,72,99,10.0
141,Nuuk,64.18,-51.72,33.4,74,67,9.17
142,Port Hardy,50.7,-127.42,55.4,93,20,1.14
143,Sidhi,24.42,81.88,84.43,63,0,6.6
144,Shimoda,34.67,138.95,68.13,64,75,19.46
145,Butaritari,3.07,172.79,82.27,73,78,11.01
146,Saa,4.37,11.45,68.83,99,100,2.04
147,San Carlos,9.66,-68.58,73.63,92,95,2.51
148,Fortuna,40.6,-124.16,64.26,63,90,8.05
149,Eureka,40.8,-124.16,64.08,85,0,4.41
150,Sitges,41.24,1.81,57.97,71,77,4.0
151,Nome,64.5,-165.41,42.01,70,90,5.82
152,Kamenskiy,50.89,45.49,49.01,50,0,6.06
153,Prymors'k,46.73,36.34,64.58,68,93,18.48
154,Kalamnūri,19.67,77.33,78.8,78,75,2.24
155,Kruisfontein,-34.0,24.73,54.0,68,9,4.0
156,Mareeba,-17.0,145.43,79.61,55,64,10.0
157,Ust-Tsilma,65.44,52.15,45.55,95,35,4.72
158,Ambatofinandrahana,-20.55,46.8,62.46,72,0,1.66
159,East London,-33.02,27.91,55.4,62,26,11.41
160,Quatre Cocos,-20.21,57.76,75.61,78,75,9.17
161,Ol'ga,43.74,135.29,64.69,71,100,3.2
162,Mackay,-21.15,149.2,78.33,51,0,17.22
163,Pacific Grove,36.62,-121.92,58.21,92,23,2.68
164,Jamestown,42.1,-79.24,64.15,68,90,12.75
165,Acapulco de Juárez,16.86,-99.89,80.22,80,100,8.48
166,Mercedes,-34.65,-59.43,55.17,39,6,1.99
167,Wagar,16.15,36.2,85.89,32,98,3.0
168,Shellbrook,53.22,-106.4,48.2,76,40,6.93
169,Bredasdorp,-34.53,20.04,46.4,87,69,5.82
170,Polyarny,69.2,33.45,46.4,93,75,4.47
171,Langenhagen,52.45,9.75,46.26,93,9,2.24
172,Havøysund,71.0,24.66,49.08,87,75,27.51
173,Pevek,69.7,170.31,40.06,71,99,10.33
174,Ponta do Sol,32.67,-17.1,66.25,82,75,13.87
175,Castro,-24.79,-50.01,61.36,96,0,4.38
176,Khāsh,28.22,61.22,69.64,22,0,4.18
177,Iracoubo,5.48,-53.2,78.8,84,29,12.15
178,Cidreira,-30.18,-50.21,58.44,81,0,7.56
179,Alofi,-19.06,-169.92,80.6,78,75,13.87
180,Barcelos,41.54,-8.62,57.85,93,90,2.24
181,Manuk Mangkaw,4.8,119.85,81.41,71,100,1.16
182,Nyurba,63.28,118.33,39.61,68,43,15.9
183,Quelimane,-17.88,36.89,73.2,88,0,2.24
184,Taoudenni,22.68,-3.98,89.78,16,0,11.3
185,Kyren,51.68,102.14,52.14,43,2,1.48
186,Leh,34.17,77.58,46.53,45,0,4.72
187,Jalu,29.03,21.55,82.8,22,0,8.16
188,Calama,-22.47,-68.93,46.4,33,0,11.41
189,Sergeevka,53.88,67.42,51.58,85,100,11.16
190,Sola,-13.88,167.55,84.2,79,75,5.82
191,Abu Dhabi,24.47,54.37,81.61,83,40,11.41
192,Batagay-Alyta,67.8,130.41,36.68,75,100,3.47
193,Carballo,43.21,-8.69,48.49,100,99,3.36
194,Rosetta,31.4,30.42,73.4,88,0,4.7
195,Maţāy,28.42,30.78,78.31,41,0,13.62
196,Vaini,-21.2,-175.2,80.6,78,20,8.05
197,Punta Arenas,-53.15,-70.92,28.2,68,20,5.82
198,Bilma,18.69,12.92,89.15,12,48,10.67
199,Tautira,-17.73,-149.15,82.4,69,20,22.5
200,Dicabisagan,17.08,122.42,87.98,62,100,4.38
201,San Ramon,37.78,-121.98,75.54,56,1,9.17
202,Svecha,58.28,47.52,45.7,81,97,4.9
203,Waddān,29.16,16.14,73.42,53,0,2.51
204,Kandi,11.13,2.94,72.07,93,100,6.49
205,Naze,28.37,129.48,80.6,65,75,12.75
206,San Andrés,12.58,-81.7,77.0,100,40,11.79
207,Mabama,-5.13,32.53,66.2,93,20,3.15
208,Qaqortoq,60.72,-46.03,28.4,58,0,5.7
209,Lagunas,-5.23,-75.68,73.49,95,49,1.23
210,Port Lincoln,-34.73,135.87,58.87,86,100,12.86
211,Ostrovnoy,68.05,39.51,48.97,85,40,18.95
212,Marawi,8.0,124.29,82.0,84,71,8.99
213,Ancud,-41.87,-73.82,48.99,94,100,3.0
214,Cayenne,4.93,-52.33,78.8,88,11,9.64
215,Nelson Bay,-32.72,152.15,67.46,52,40,12.75
216,Marsh Harbour,26.54,-77.06,82.11,75,96,12.15
217,Kavieng,-2.57,150.8,83.86,69,38,5.88
218,Thompson,55.74,-97.86,42.8,100,90,4.7
219,Deputatsky,69.3,139.9,41.68,73,79,4.68
220,Pangnirtung,66.15,-65.71,27.25,92,92,0.81
221,Uddevalla,58.35,11.94,53.89,93,100,4.7
222,Lázaro Cárdenas,17.96,-102.2,80.58,76,100,2.91
223,Nefteyugansk,61.1,72.6,35.6,100,84,4.47
224,Grivenskaya,45.65,38.18,61.97,56,52,11.03
225,Lagoa,39.05,-27.98,66.33,80,95,16.93
226,New Norfolk,-42.78,147.06,63.21,47,23,1.01
227,Hong Kong,22.29,114.16,80.15,87,94,13.02
228,Zvishavane,-20.33,30.07,64.33,87,99,8.63
229,Chegdomyn,51.12,133.02,53.69,43,37,7.63
230,Leningradskiy,69.38,178.42,34.56,84,0,6.11
231,Zharkent,44.16,80.0,53.26,40,0,3.65
232,Mount Gambier,-37.83,140.77,66.2,42,100,21.92
233,Celestún,20.87,-90.4,82.99,80,98,13.56
234,Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,58,75,11.18
235,Palu,-0.89,119.87,86.79,63,80,4.0
236,Knysna,-34.04,23.05,48.2,76,40,9.17
237,West Fargo,46.88,-96.9,47.75,75,1,6.93
238,Sennar,13.57,33.57,80.19,75,5,8.37
239,Issoire,45.55,3.25,44.6,87,33,2.24
240,Carutapera,-1.2,-46.02,78.17,79,0,7.96
241,Mahébourg,-20.41,57.7,75.2,78,75,9.17
242,Wattegama,6.8,81.48,84.2,83,20,13.87
243,Bata,1.86,9.77,74.16,88,98,7.54
244,Laguna,38.42,-121.42,74.91,40,1,4.85
245,Ambulu,-8.35,113.61,85.8,61,39,10.45
246,Redlands,34.06,-117.18,74.93,42,5,5.82
247,Bend,44.06,-121.32,55.78,38,1,3.36
248,Huayucachi,-12.13,-75.23,47.52,71,100,2.19
249,Boende,-0.22,20.87,68.27,98,92,0.89
250,Tazovsky,67.47,78.7,36.57,89,100,15.5
251,Harper,4.38,-7.72,76.44,90,71,6.08
252,Coquimbo,-29.95,-71.34,55.4,82,41,5.82
253,Ixtapa,20.7,-105.2,78.01,100,90,11.41
254,Camacha,33.08,-16.33,69.8,73,40,16.11
255,Tinskoy,56.15,96.92,47.01,70,100,10.92
256,Talnakh,69.49,88.4,30.2,100,90,15.66
257,Muros,42.78,-9.06,51.78,83,100,1.99
258,Ilmajoki,62.73,22.57,46.4,100,75,3.36
259,Siátista,40.26,21.54,59.0,54,40,4.68
260,Tezu,27.92,96.17,88.88,50,20,2.82
261,Tura,25.52,90.22,87.19,67,0,0.63
262,Shaoxing,30.01,120.57,77.88,54,40,4.47
263,Baykit,61.67,96.37,37.09,73,45,8.21
264,Diok’nisi,41.63,42.39,68.38,46,59,21.92
265,Soyo,-6.13,12.37,73.42,83,96,8.84
266,Bhisho,-32.85,27.44,55.4,62,18,11.41
267,Marau,-28.45,-52.2,50.34,95,0,3.83
268,Arraial do Cabo,-22.97,-42.03,73.36,89,100,17.67
269,Kiryat Gat,31.61,34.76,73.67,83,0,3.31
270,Aden,12.78,45.04,85.05,78,34,8.12
271,Ryōtsu-minato,38.08,138.43,71.6,49,99,5.82
272,Kamaishi,39.27,141.88,69.8,52,40,9.17
273,Forsytheganj,52.63,29.73,50.95,73,100,7.47
274,Lorengau,-2.02,147.27,85.75,66,37,8.72
275,Huilong,31.81,121.66,79.0,52,71,1.99
276,Bambous Virieux,-20.34,57.76,75.58,78,75,9.17
277,Fayaoué,-20.65,166.53,68.92,88,99,27.51
278,Coos Bay,43.37,-124.22,68.72,56,1,3.74
279,Chui,-33.7,-53.46,48.33,87,0,4.7
280,Sumbe,-11.21,13.84,70.41,85,34,5.23
281,Kropotkin,45.44,40.58,58.89,65,47,16.42
282,Srednekolymsk,67.45,153.68,53.85,51,100,10.92
283,Jinchang,38.5,102.17,63.32,49,15,10.4
284,Auki,-8.77,160.7,82.71,71,93,6.15
285,Imeni Poliny Osipenko,52.42,136.49,58.42,45,5,3.47
286,La Ronge,55.1,-105.28,51.8,71,20,10.29
287,Tuatapere,-46.13,167.68,37.99,80,87,18.99
288,Sakakah,29.97,40.21,75.2,23,0,3.36
289,Līsakovsk,52.54,62.49,51.55,75,0,5.59
290,Cabo San Lucas,22.89,-109.91,82.67,78,0,7.81
291,Guhāgar,17.48,73.19,82.92,74,2,2.3
292,Mikuni,36.22,136.15,73.4,60,75,6.93
293,Takoradze,4.88,-1.76,74.73,94,100,6.29
294,Abu Samrah,35.3,37.18,70.39,58,0,4.41
295,Highview,38.14,-85.62,53.89,93,1,4.68
296,Hofn,64.25,-15.21,44.91,74,22,3.74
297,Buta,2.79,24.73,68.22,99,94,1.77
298,Velyka Bahachka,49.79,33.72,58.86,50,98,11.5
299,Porlamar,10.96,-63.85,80.96,80,100,3.96
300,Phayakkhaphum Phisai,15.52,103.19,82.4,78,75,8.05
301,Samaná,19.21,-69.34,79.12,83,12,7.14
302,Halifax,44.65,-63.57,65.44,98,64,4.0
303,Vardø,70.37,31.11,50.0,87,75,6.93
304,Mocuba,-16.84,36.99,74.05,59,0,1.86
305,Port Macquarie,-31.43,152.92,66.74,45,4,11.41
306,Airai,-8.93,125.41,80.15,41,0,5.5
307,Crestview,30.76,-86.57,74.16,88,1,4.7
308,Katobu,-4.94,122.53,90.34,50,82,6.11
309,Wuwei,37.93,102.64,65.91,43,29,7.96
310,Upernavik,72.79,-56.15,23.74,87,51,7.31
311,Kaputa,-8.47,29.66,68.32,73,97,2.84
312,Abu Kamal,34.45,40.92,74.93,44,0,8.95
313,Gazi,35.33,25.07,76.06,78,40,6.93
314,Kununurra,-15.77,128.73,96.8,32,86,4.7
315,Seminole,28.71,-81.21,73.99,94,1,3.36
316,Katsuura,35.13,140.3,71.55,60,75,14.99
317,Tiksi,71.69,128.87,36.54,76,17,19.66
318,Husavik,66.04,-17.34,35.6,69,90,8.05
319,Kavaratti,10.57,72.64,82.4,78,40,6.93
320,Chibombo,-14.66,28.07,70.79,34,27,7.58
321,Kalabo,-14.97,22.68,72.21,37,81,3.67
322,Yar-Sale,66.83,70.83,40.1,71,99,14.54
323,Saint-François,46.42,3.91,46.67,93,64,2.24
324,Grahamstown,-33.3,26.53,43.34,87,0,8.99
325,Sioux Lookout,50.1,-91.92,46.4,93,90,9.17
326,Diamantina,-18.25,-43.6,65.57,42,0,5.75
327,Leshukonskoye,64.9,45.76,43.79,94,65,4.65
328,Imatra,61.17,28.75,45.45,93,90,2.24
329,Tandil,-37.32,-59.13,50.0,80,51,7.47
330,Kieta,-6.22,155.63,81.68,70,100,6.02
331,Bengkulu,-3.8,102.27,85.84,65,0,12.91
332,Pisco,-13.7,-76.22,61.9,88,5,9.17
333,San Policarpo,12.18,125.51,84.11,73,36,6.85
334,Bhongīr,17.51,78.89,79.88,74,75,3.36
335,Kumul,42.8,93.45,66.88,24,93,7.27
336,Esperance,-33.87,121.9,69.8,49,10,19.46
337,Kamina,-8.74,24.99,68.59,86,98,5.55
338,Khanpur,28.65,70.66,91.35,32,0,12.06
339,Boyolangu,-8.12,111.89,83.95,62,49,12.39
340,Burgeo,47.62,-57.62,59.0,94,98,8.5
341,Saldanha,-33.01,17.94,41.0,86,0,4.7
342,Shirgaon,19.7,72.7,84.2,74,75,3.44
343,Vanderhoof,54.02,-124.02,50.83,95,100,2.17
344,Masindi,1.67,31.71,63.59,99,100,1.01
345,Nanortalik,60.14,-45.24,35.64,76,0,12.82
346,Tarata,-17.62,-66.02,59.0,51,75,5.82
347,Vila Velha,-20.33,-40.29,76.66,83,0,10.29
348,Vao,-22.67,167.48,67.12,80,100,20.07
349,Alberton,46.82,-64.07,66.49,86,100,18.99
350,Mayo,38.89,-76.51,70.09,100,90,9.17
351,Nakamura,32.98,132.93,72.66,73,96,5.19
352,Tambopata,-12.73,-69.18,70.9,93,100,1.45
353,El Tigre,8.89,-64.25,72.95,90,91,6.55
354,Gazojak,41.19,61.4,54.93,39,12,17.85
355,Port Augusta,-32.5,137.77,54.03,93,90,9.17
356,Luanda,-8.84,13.23,71.6,94,40,5.82
357,Gao,16.64,1.64,89.92,25,57,6.38
358,Inhambane,-23.86,35.38,71.6,100,20,2.17
359,Norman Wells,65.28,-126.83,41.0,93,90,10.29
360,Antofagasta,-23.65,-70.4,57.2,76,90,5.82
361,Salzwedel,52.85,11.15,42.78,100,20,2.24
362,Tarazona,41.9,-1.73,45.91,93,100,3.36
363,Paka,4.64,103.44,89.31,66,40,8.05
364,Radišići,43.22,17.54,55.2,100,40,2.24
365,Ubari,26.59,12.78,76.84,19,0,5.77
366,Horodyshche,49.28,31.45,54.23,71,72,5.12
367,Yulara,-25.24,130.99,84.2,37,14,12.75
368,Kunda,25.72,81.52,85.87,51,0,5.93
369,Kailua,21.4,-157.74,79.2,65,20,9.17
370,Uglezavodsk,47.32,142.62,66.2,72,40,13.42
371,Lichuan,30.3,108.85,61.5,88,93,1.74
372,Naryan-Mar,67.67,53.09,46.22,95,97,11.32
373,Keminmaa,65.86,24.82,44.6,100,68,8.05
374,Manokwari,-0.87,134.08,84.6,66,95,5.7
375,Gamba,-2.65,10.0,75.18,75,100,4.83
376,Pontianak,-0.03,109.33,90.52,54,63,3.27
377,Sorong,-0.88,131.25,82.51,72,57,6.33
378,Namtsy,62.72,129.67,46.4,52,40,8.95
379,Mitchell,43.71,-98.03,46.4,70,1,6.93
380,Rogers,36.37,-95.58,52.92,65,1,4.09
381,Kralendijk,12.15,-68.27,84.2,74,80,13.87
382,Adré,13.47,22.2,74.97,79,88,3.65
383,Kvitok,56.07,98.48,47.88,67,99,9.51
384,Whitehorse,60.72,-135.05,43.14,60,20,16.11
385,Kampot,10.62,104.18,83.43,74,40,9.17
386,Kalmunai,7.42,81.82,85.15,66,86,6.31
387,Ambilobe,-13.2,49.05,74.01,62,4,2.62
388,Jiayuguan City,39.82,98.3,60.96,44,77,5.68
389,Torrington,41.8,-73.12,63.93,98,6,5.64
390,Kaeo,-35.1,173.78,60.01,52,20,13.0
391,Port Antonio,18.18,-76.46,79.81,74,20,6.93
392,Araouane,18.9,-3.53,92.14,17,0,6.78
393,Mangochi,-14.48,35.26,71.37,58,9,2.84
394,Kattivākkam,13.22,80.32,82.4,83,75,6.93
395,São João de Pirabas,-0.77,-47.18,77.67,80,0,8.25
396,Srandakan,-7.94,110.25,86.0,51,46,15.26
397,Pangkalanbuun,-2.68,111.62,90.32,50,89,5.01
398,Pangody,65.85,74.49,38.05,77,100,12.28
399,Hailar,49.2,119.7,51.78,46,0,8.61
400,Quilmaná,-12.95,-76.38,62.17,75,61,0.92
401,Turukhansk,65.82,87.98,34.7,84,4,10.78
402,Tkibuli,42.35,43.0,69.8,46,3,21.92
403,Namatanai,-3.67,152.43,83.1,71,72,2.68
404,Edson,53.58,-116.44,59.0,54,40,9.17
405,Verkhoyansk,67.54,133.38,46.9,54,4,10.31
406,Avilés,43.55,-5.92,52.57,93,96,2.24
407,Shahrud,36.42,54.98,52.27,46,7,6.15
408,Lolodorf,3.23,10.73,68.31,97,99,1.59
409,Tual,-5.67,132.75,80.2,83,70,13.8
410,Kodinsk,58.69,99.18,34.88,90,100,7.78
411,Mogadishu,2.04,45.34,78.39,83,16,11.99
412,Tūkrah,32.53,20.58,76.21,87,0,15.7
413,Yerbogachën,61.28,108.01,37.71,71,92,7.92
414,Zaporizhia,47.82,35.18,57.99,58,100,6.71
415,Constitución,-35.33,-72.42,47.55,86,100,6.29
416,Bāgeshwar,29.85,79.77,80.22,43,0,1.5
417,Ambon City,-3.7,128.18,87.8,70,20,3.36
418,Kuching,1.55,110.33,86.0,84,40,4.7
419,Nur-Sultan,51.18,71.45,50.0,71,40,8.95
420,Gwembe,-16.5,27.61,71.2,41,77,5.86
421,Carnarvon,-24.87,113.63,75.2,50,0,17.22
422,Krasnyy Yar,46.53,48.35,50.0,81,1,13.42
423,Iquitos,-3.75,-73.25,73.08,95,62,1.74
424,Litovko,49.24,135.17,59.0,56,0,14.61
425,Dandong,40.13,124.39,63.16,75,100,12.35
426,Kaohsiung City,22.62,120.31,85.15,70,75,10.29
427,Ust-Kuyga,70.02,135.6,42.57,70,21,4.32
428,Dankov,53.25,39.16,50.0,46,100,8.95
429,Chirkey,42.96,46.98,62.6,55,0,17.9
430,Burley,42.54,-113.79,46.4,65,1,1.57
431,Beringovskiy,63.05,179.32,43.57,72,1,0.29
432,Kuytun,54.34,101.5,48.18,66,69,2.33
433,Padang,-0.95,100.35,85.98,61,92,3.71
434,Lompoc,34.64,-120.46,59.7,93,90,1.7
435,Athabasca,54.72,-113.29,49.37,70,19,7.38
436,Korla,41.76,86.15,67.33,24,33,3.78
437,Sørland,67.67,12.69,48.2,87,30,3.36
438,Sijunjung,-0.69,100.95,86.95,54,96,3.67
439,Port Hedland,-20.32,118.57,98.6,9,87,10.29
440,São Filipe,14.9,-24.5,79.97,81,13,12.91
441,Lyngseidet,69.58,20.22,44.6,93,8,14.99
442,Klaksvík,62.23,-6.59,44.6,100,0,1.12
443,Charters Towers,-20.1,146.27,84.15,36,100,16.8
444,St. Marys,30.73,-81.55,75.51,94,86,4.7
445,Boda,4.32,17.47,68.58,97,100,1.5
446,Along,28.17,94.77,86.88,54,16,1.21
447,Kikwit,-5.04,18.82,70.77,94,100,1.59
448,Playas,-2.63,-80.38,68.43,87,95,11.23
449,Buriticá,6.72,-75.91,62.02,86,99,0.83
450,Adrar,20.5,-10.07,84.04,27,0,6.58
451,San Patricio,19.22,-104.7,80.37,86,19,1.5
452,Bilibino,68.05,166.44,43.57,61,15,1.54
453,Brainerd,46.36,-94.2,50.4,76,90,10.29
454,Cabedelo,-6.98,-34.83,73.4,94,20,4.7
455,Vila Franca do Campo,37.72,-25.43,68.0,82,20,10.29
456,Palmer,42.16,-72.33,63.18,88,75,5.82
457,Warren,39.43,-84.17,53.47,100,1,3.36
458,Fernley,39.61,-119.25,59.18,18,0,3.0
459,Albanel,48.88,-72.45,64.4,93,20,5.82
460,North Bend,43.41,-124.22,69.37,56,1,4.03
461,Bud,39.45,-86.18,50.7,93,1,3.36
462,Hearst,49.68,-83.67,51.4,97,100,1.23
463,Nemuro,43.32,145.57,68.0,68,20,11.41
464,Fort Nelson,58.81,-122.7,46.4,64,40,5.82
465,Henties Bay,-22.12,14.28,50.0,92,0,3.44
466,Karratha,-20.74,116.85,89.94,16,46,6.44
467,Boddam,57.47,-1.78,38.23,93,1,3.36
468,Sfântu Gheorghe,45.87,25.78,52.99,92,100,0.58
469,Scarborough,54.28,-0.4,51.93,86,86,9.51
470,Mońki,53.41,22.8,49.98,86,98,8.23
471,Maningrida,-12.07,134.27,88.34,52,38,13.53
472,Olafsvik,64.89,-23.71,37.83,86,92,16.98
473,Lere,10.39,8.57,67.95,87,81,2.57
474,Znamenka,52.42,41.43,49.26,48,100,11.16
475,Lavrentiya,65.58,-171.0,35.13,82,54,1.19
476,Moree,-29.47,149.85,75.2,27,40,8.05
477,Caohai,26.87,104.28,56.19,94,100,5.79
478,Salalah,17.02,54.09,75.2,83,12,2.24
