,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
244,Koryazhma,61.3143,47.1691,7.9,95,46,4.76
245,Jijiga,9.35,42.8,57.97,63,0,9.17
246,Kendari,-3.945,122.4989,75.49,91,100,4.34
247,Aklavik,68.2191,-135.0107,-18.4,82,100,1.12
248,Kokkola,63.8385,23.1307,5.0,84,75,1.12
249,Rāmhormoz,31.28,49.6035,56.86,55,45,0.87
250,Inongo,-1.95,18.2667,75.6,81,8,2.39
251,Dayāl Bāgh,27.2167,78.0167,62.58,59,5,0.25
252,Leshukonskoye,64.8989,45.7622,7.72,95,99,3.89
253,Kasongo,-4.45,26.6667,70.12,96,100,2.26
254,Soyo,-6.1349,12.3689,78.96,85,100,11.41
255,Janakpur Dham,26.7183,85.9065,66.33,55,100,3.96
256,Byron Bay,-28.65,153.6167,73.47,94,29,3.22
257,Tiznit Province,29.5833,-9.5,57.56,85,66,2.26
258,Karratha,-20.7377,116.8463,83.43,41,37,20.67
259,Tanga,-5.0667,39.1,77.41,85,12,10.54
260,Tacuarembó,-31.7333,-55.9833,84.83,53,20,3.31
261,Misratah,32.3754,15.0925,58.06,38,100,11.14
262,Koslan,63.4564,48.8989,9.97,96,78,3.91
263,St. George's,12.0564,-61.7485,84.2,70,20,16.11
264,Ancud,-41.8697,-73.8203,65.84,56,0,6.93
265,Suba,10.8438,121.0102,81.48,80,99,24.74
266,Iguape,-24.7081,-47.5553,77.88,84,100,13.96
267,George Town,5.4112,100.3354,75.97,94,40,4.7
268,Ostrovnoy,68.0531,39.5131,15.15,95,56,22.95
269,Saint Lawrence,36.0553,14.204,56.21,66,20,6.93
270,Ocean City,39.2776,-74.5746,41.0,75,90,8.05
271,Yeppoon,-23.1333,150.7333,78.8,83,100,4.7
272,Duma,34.7653,108.135,23.0,79,17,4.47
273,Matara,5.9485,80.5353,75.36,90,36,5.64
274,Shaoguan,24.8,113.5833,40.75,79,1,1.34
275,Leonidovo,49.2833,142.8667,-10.28,83,1,3.49
276,College,64.8569,-147.8028,-10.03,75,40,2.91
277,Vila do Maio,15.1333,-23.2167,77.0,50,0,13.87
278,Robertsport,6.7533,-11.3686,81.73,81,18,11.83
279,Yerbogachën,61.2767,108.0108,-19.89,87,100,8.25
280,Lázaro Cárdenas,17.9583,-102.2,82.13,61,0,10.33
281,Penzance,50.1186,-5.5371,36.97,80,0,16.11
282,Caravelas,-17.7125,-39.2481,78.4,75,7,8.19
283,Ca Mau,9.1769,105.15,73.47,90,96,6.38
284,Saint-Pierre,-21.3393,55.4781,71.85,73,0,4.7
285,Sovetskaya Gavan',48.9723,140.2878,-7.33,78,0,10.22
286,Fortuna,40.5982,-124.1573,56.14,62,100,10.0
287,Ştefan Vodă,46.5153,29.6631,41.67,92,44,8.9
288,Egvekinot,66.3167,-179.1667,-14.82,90,71,4.56
289,Vestmannaeyjar,63.4427,-20.2734,38.91,75,100,14.41
290,Isangel,-19.55,169.2667,81.73,80,78,14.63
291,Pacific Grove,36.6177,-121.9166,56.35,62,1,3.36
292,Bonavista,48.6499,-53.1147,33.17,93,100,9.17
293,Asău,46.4333,26.4,41.0,70,100,5.86
294,Kakamega,0.2842,34.7523,59.0,72,20,2.24
295,Tiarei,-17.5333,-149.3333,82.2,74,75,4.7
296,Touros,-5.1989,-35.4608,80.6,74,20,10.29
297,Selma,36.5708,-119.6121,55.29,87,1,3.83
298,Villa Carlos Paz,-31.4241,-64.4978,75.88,56,75,12.75
299,Broome,42.2506,-75.833,32.9,86,90,6.93
300,Menongue,-14.6585,17.691,64.85,71,8,2.06
301,Mookane,-23.688,26.6595,79.3,53,86,5.48
302,Kanye,-24.9667,25.3327,67.1,86,96,4.14
303,Santiago,-33.4569,-70.6483,85.37,26,20,8.05
304,Klichka,50.4457,117.996,-18.24,83,99,4.99
305,Evans,33.5337,-82.1307,60.6,38,40,10.29
306,Bima,-8.4667,118.7167,76.78,85,97,0.38
307,Klaksvík,62.2266,-6.589,44.6,93,100,12.75
308,Pahrump,36.2083,-115.9839,55.72,28,0,1.99
309,High Point,35.9557,-80.0053,50.04,57,90,5.82
310,Mpika,-11.8343,31.4529,64.13,95,100,1.1
311,Noumea,-22.2763,166.4572,81.43,94,75,2.24
312,Fengzhen,40.4394,113.1536,-7.4,69,5,20.04
313,Norrköping,58.5942,16.1826,29.93,80,59,13.87
314,Sorrento,40.626,14.3744,50.49,76,75,5.82
315,Grootfontein,-19.5667,18.1167,68.32,74,61,4.88
316,Andra,62.5147,65.8878,-17.19,89,91,7.14
317,San,13.3034,-4.8956,79.41,18,0,6.73
318,Areia Branca,-4.9561,-37.1369,82.08,72,0,22.21
319,Lavrentiya,65.5833,-171.0,-11.43,83,3,13.51
320,Dwārka,22.2394,68.9678,67.12,62,0,12.71
321,Duekoué,6.7472,-7.3496,79.48,72,62,5.48
322,Launceston,-41.45,147.1667,60.19,77,75,3.36
323,Gal'bshtadt,53.2264,78.9845,-19.3,87,2,8.32
324,Cotonou,6.3654,2.4183,84.2,83,20,11.41
325,Tiksi,71.6872,128.8694,-23.04,85,100,12.97
326,Shelburne,44.0787,-80.2041,30.92,88,100,2.82
327,Orsha,54.5153,30.4053,30.94,95,100,9.78
328,Leh,34.1667,77.5833,19.65,86,100,3.6
329,Luganville,-15.5333,167.1667,77.0,100,75,2.42
330,Mahon,39.8885,4.2658,39.2,80,0,5.82
331,Östersund,63.1792,14.6357,13.08,85,90,0.65
332,Nuquí,5.7125,-77.2708,78.01,85,97,9.15
333,Usinsk,65.9939,57.5281,-0.83,93,97,8.88
334,São Félix do Xingu,-6.6447,-51.995,82.31,74,98,2.66
335,Biak,-0.9131,122.8766,75.4,84,100,6.73
336,Bandiagara,14.3501,-3.6104,78.06,18,0,7.76
337,Charagua,-19.8,-63.2167,82.4,58,90,11.41
338,Sekoma,-24.4,23.8833,74.01,67,95,3.58
339,Hithadhoo,-0.6,73.0833,82.33,77,82,16.49
340,Sechura,-5.5569,-80.8222,76.44,60,73,16.51
341,Ende,-8.8432,121.6623,78.39,79,100,2.75
342,Port Shepstone,-30.7414,30.455,75.33,83,100,18.81
343,São Miguel do Tapuio,-5.5036,-41.3233,87.33,37,33,3.78
344,Skjervøy,70.0311,20.9714,39.2,86,75,3.36
345,Washington,47.5001,-120.5015,33.71,86,90,2.68
346,Listvyanskiy,54.4399,83.4984,-18.22,84,0,7.2
347,Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.4,85,90,6.71
348,Tāybād,34.74,60.7756,27.03,96,98,9.4
349,Blackwater,-23.5833,148.8833,77.79,77,100,5.82
350,Janakkala,60.9,24.6,22.51,92,75,4.7
351,Burkburnett,34.0979,-98.5706,62.6,39,20,14.99
352,Port Hedland,-20.3167,118.5667,77.0,53,75,16.11
353,Kupang,-10.1667,123.5833,79.57,85,98,8.46
354,Samarai,-10.6167,150.6667,83.32,80,100,9.46
355,Krasnoye-na-Volge,57.5125,41.2419,28.4,92,90,4.47
356,Praia,14.9215,-23.5087,77.0,50,0,13.87
357,Natal,-5.795,-35.2094,81.48,74,20,10.29
358,Tarko-Sale,64.9225,77.785,-20.63,83,0,11.41
359,Kloulklubed,7.0419,134.2556,81.5,79,99,20.04
360,Kirkland Lake,48.1446,-80.0377,32.0,99,100,0.83
361,Arrondissement de Villefranche-de-Rouergue,44.3333,2.0,31.51,86,90,4.7
362,Nome,64.5011,-165.4064,3.2,84,90,6.93
363,Saint Paul Harbor,57.79,-152.4072,39.2,80,90,23.04
364,Ürümqi,43.801,87.6005,-13.0,83,40,2.24
365,Colares,38.7992,-9.4469,44.82,75,0,8.05
366,Krasnosel'kup,65.7,82.4667,-18.27,87,98,10.8
367,Huarmey,-10.0681,-78.1522,73.31,76,95,9.6
368,Minot,48.2325,-101.2963,38.28,55,1,8.05
369,Kushiro,42.975,144.3747,15.44,88,2,7.52
370,Nieuw Amsterdam,5.8833,-55.0833,75.09,94,75,9.71
371,Czersk,53.7959,17.9765,31.37,96,100,9.95
372,Yekimovichi,54.1129,33.2965,28.08,96,100,7.78
373,Bobcaygeon,44.5462,-78.542,30.97,96,90,2.24
374,Nuuk,64.1835,-51.7216,28.4,92,75,28.86
375,Constitución,-35.3333,-72.4167,64.49,57,5,14.41
376,Montepuez,-13.1256,38.9997,70.07,93,100,0.78
377,Trairi,-3.2778,-39.2689,80.74,75,1,12.26
378,Beringovskiy,63.05,179.3167,-6.52,85,100,11.97
379,Nanortalik,60.1432,-45.2371,25.95,90,0,6.06
380,Bangassou,4.7413,22.8184,72.48,42,0,1.79
381,Souillac,-20.5167,57.5167,77.0,83,40,10.29
382,Tobol,52.6844,62.5794,-1.8,90,100,2.91
383,Saint-Augustin,51.226,-58.6502,24.03,93,82,10.69
384,Hervey Bay,-25.2986,152.8535,78.01,88,47,3.0
385,Kieta,-6.2167,155.6333,82.38,73,91,5.19
386,Tura,25.5198,90.2201,61.75,54,100,2.06
387,Ust'-Kulom,61.6864,53.6902,-0.06,93,74,4.61
388,Revelstoke,50.9832,-118.2023,35.6,93,75,6.93
389,Brejo Santo,-7.4933,-38.9872,84.56,39,25,6.89
390,Cerano,20.1167,-101.3833,75.2,17,5,8.05
391,Lac du Bonnet,50.2536,-96.0612,22.06,72,100,2.24
392,Timmins,48.4669,-81.3331,32.0,98,90,3.36
393,Batagay,67.6333,134.6333,-37.14,79,2,3.85
394,Fallon,39.4735,-118.7774,46.0,53,75,5.82
395,Shestakovo,56.4915,103.96,-16.38,85,100,5.32
396,Lusambo,-4.9667,23.45,71.02,95,100,2.01
397,Myitkyina,25.3833,97.4,57.29,75,78,1.7
398,Leningradskiy,69.3833,178.4167,-9.65,88,100,14.72
399,Port Macquarie,-31.4333,152.9167,73.08,80,0,1.99
400,Stephenville,32.2207,-98.2023,65.26,34,1,13.87
401,Pierre,44.3683,-100.351,39.61,64,1,9.17
402,Hong Kong,22.2855,114.1577,59.02,78,77,11.81
403,Wanaka,-44.7,169.15,61.0,80,94,3.0
404,Sørland,67.667,12.6934,43.74,91,100,25.21
405,Mayya,61.7333,130.2811,-49.0,56,90,1.79
406,Kadhan,24.481,68.9859,56.5,43,0,5.46
407,Lata,40.1629,-8.3327,41.58,75,0,3.36
408,Cairns,-16.9167,145.7667,78.4,94,90,3.36
409,Basoko,1.2391,23.616,73.44,90,100,2.3
410,Havøysund,70.9963,24.6622,36.48,80,75,20.8
411,Florence,43.7667,11.25,40.55,100,75,4.7
412,Kavaratti,10.5669,72.642,82.2,76,99,7.45
413,Dera Ghazi Khan,30.0561,70.6348,54.55,78,0,4.92
414,Óbidos,-1.9175,-55.5181,83.88,69,51,4.59
415,Meulaboh,4.1363,96.1285,77.63,85,82,4.29
416,Foshan,23.0268,113.1315,58.08,30,0,13.42
417,Ostrów Mazowiecka,52.8024,21.8951,35.01,88,100,5.99
418,Mucurapo,10.6667,-61.5333,77.47,83,75,5.82
419,Brewster,41.3973,-73.6171,35.69,69,90,5.82
420,São Luiz Gonzaga,-28.4083,-54.9608,81.88,56,99,2.21
421,Nantucket,41.2835,-70.0995,39.2,93,90,16.11
422,Caher,52.3769,-7.9217,34.59,91,48,1.01
423,Issoire,45.55,3.25,32.0,96,90,2.24
424,Kruisfontein,-34.0033,24.7314,70.0,84,62,1.01
425,Nyurba,63.2842,118.3319,-25.51,84,100,8.41
426,Champerico,14.3,-91.9167,81.3,58,75,6.93
427,Sinnamary,5.3833,-52.95,80.29,81,99,9.91
428,Mabaruma,8.2,-59.7833,79.11,84,74,3.94
429,Beloha,-25.1667,45.05,72.75,83,25,5.14
430,Vao,-22.6667,167.4833,77.86,82,100,23.22
431,Chapleau,47.8405,-83.4034,32.0,97,90,2.24
432,Simao,22.7886,100.9748,52.74,94,80,1.99
433,Parabel',58.6978,81.4825,-22.43,83,0,2.68
434,Kolda,12.8833,-14.95,84.81,17,64,5.14
435,San Cristobal,7.7669,-72.225,84.2,54,40,9.17
436,Quatre Cocos,-20.2078,57.7625,75.42,83,40,10.29
437,Porkhov,57.765,29.5561,30.2,92,90,6.71
438,Tutóia,-2.7619,-42.2744,84.2,74,0,18.34
439,Mirandopólis,-21.1336,-51.1017,87.37,51,87,1.32
440,Kahului,20.8947,-156.47,74.93,57,20,12.75
441,Hoi An,15.8794,108.335,68.0,94,75,3.36
442,Manokwari,-0.8667,134.0833,78.91,78,100,3.71
443,Seoul,37.5683,126.9778,11.84,51,1,5.39
444,Slobodskoy,58.7322,50.1772,14.68,97,94,6.6
445,Carutapera,-1.195,-46.02,81.41,73,28,8.21
446,Hokitika,-42.7167,170.9667,63.03,95,100,7.16
447,Krasnaya Polyana,56.242,51.1442,22.48,97,100,8.08
448,Severo-Kuril'sk,50.6789,156.125,15.42,85,78,6.42
